fixture_id,date,time,days_ahead,days_label,league,league_id,home,away,market,tier,filters,market_odds,pre_covid_cons,outcome,result,pnl
1387949,2026-04-04,15:00,1,+1d (2026-04-04),Ligue 1,61,Strasbourg,Nice,away_win,A,A form <= 4pts + Goals ctx < 1.8,4.2,100,L,3-1,-1.0
1387949,2026-04-04,15:00,1,+1d (2026-04-04),Ligue 1,61,Strasbourg,Nice,away_win,A,A conceded > 1.5 + Goals ctx < 1.5,4.2,83,L,3-1,-1.0
1394679,2026-04-04,11:30,1,+1d (2026-04-04),Sper Lig,203,Gençlerbirliği S.K.,Göztepe,home_win,A,A scored < 1.0 + Goals ctx < 1.8,3.05,83,L,0-2,-1.0
1387944,2026-04-04,19:05,1,+1d (2026-04-04),Ligue 1,61,Lille,Lens,away_win,A,H scored < 1.2 + Goals ctx < 1.5,2.62,83,L,3-0,-1.0
1387942,2026-04-04,17:00,1,+1d (2026-04-04),Ligue 1,61,Stade Brestois 29,Rennes,away_win,A,H scored < 1.2 + Goals ctx < 1.5,2.2,83,W,3-4,1.2
1394681,2026-04-04,11:30,1,+1d (2026-04-04),Sper Lig,203,Kasımpaşa,Kayserispor,home_win,A,A scored < 1.0 + Goals ctx < 1.8,2.12,83,W,2-0,1.12
1387945,2026-04-05,15:15,2,+2d (2026-04-05),Ligue 1,61,Lorient,Paris FC,away_win,A,H scored < 1.2 + Goals ctx < 1.5,3.2,83,L,1-1,-1.0
1387943,2026-04-05,15:15,2,+2d (2026-04-05),Ligue 1,61,Le Havre,Auxerre,away_win,A,H scored < 1.2 + Goals ctx < 1.5,2.9,83,L,1-1,-1.0
1387946,2026-04-05,15:15,2,+2d (2026-04-05),Ligue 1,61,Metz,Nantes,away_win,A,A form <= 4pts + Goals ctx < 1.8 + H scored < 1.2,2.46,100,L,0-0,-1.0
1387946,2026-04-05,15:15,2,+2d (2026-04-05),Ligue 1,61,Metz,Nantes,away_win,A,A form <= 4pts + Goals ctx < 1.8,2.46,100,L,0-0,-1.0
1387946,2026-04-05,15:15,2,+2d (2026-04-05),Ligue 1,61,Metz,Nantes,away_win,A,H scored < 1.2 + Goals ctx < 1.5,2.46,83,L,0-0,-1.0
1387946,2026-04-05,15:15,2,+2d (2026-04-05),Ligue 1,61,Metz,Nantes,away_win,A,A conceded > 1.5 + Goals ctx < 1.5,2.46,83,L,0-0,-1.0
1391109,2026-04-05,19:00,2,+2d (2026-04-05),La Liga,140,Alaves,Osasuna,home_win,A,H scored > 1.7 + Goals ctx < 1.8,2.38,83,L,2-2,-1.0
1394676,2026-04-05,14:00,2,+2d (2026-04-05),Sper Lig,203,Antalyaspor,Eyüpspor,home_win,A,A scored < 1.0 + Goals ctx < 1.8,2.1,83,W,3-0,1.1
1387941,2026-04-05,13:00,2,+2d (2026-04-05),Ligue 1,61,Angers,Lyon,away_win,A,A form <= 4pts + Goals ctx < 1.8 + H scored < 1.2,1.8,100,L,0-0,-1.0
1387941,2026-04-05,13:00,2,+2d (2026-04-05),Ligue 1,61,Angers,Lyon,away_win,A,A form <= 4pts + Goals ctx < 1.8,1.8,100,L,0-0,-1.0
1387941,2026-04-05,13:00,2,+2d (2026-04-05),Ligue 1,61,Angers,Lyon,away_win,A,H scored < 1.2 + Goals ctx < 1.5,1.8,83,L,0-0,-1.0
1387031,2026-04-06,14:00,3,+3d (2026-04-06),Championship,40,Sheffield Wednesday,Leicester,home_win,B,H clean sheet < 20% + A clean sheet >= 40%,,67,,,
1387035,2026-04-06,19:00,3,+3d (2026-04-06),Championship,40,Hull City,Coventry,home_win,B,H clean sheet < 20% + A clean sheet >= 40%,,67,,,
